PortfolioCode,UserId,Ticker,Shares,Price
testingauto,,REMX,59.74,68.95999908447266
testingauto,,MU,28.36,207.3699951171875
whatev,,MU,22.05,207.3699951171875
whatev,,REMX,42.46,68.95999908447266
whatev,,BRK.B,1.68,504.0400085449219
whatev,,GOOG,5.52,299.6499938964844
testing,,REMX,42.46,
testing,,MU,22.05,
testing,,BRK.B,1.68,
testing,,GOOG,5.52,testingauto,jb8jHxIcJuNzZF4GWUm1Kfar4it1,REMX,59.74,68.95999908447266
testingauto,jb8jHxIcJuNzZF4GWUm1Kfar4it1,MU,28.36,207.3699951171875
testingauto,jb8jHxIcJuNzZF4GWUm1Kfar4it1,REMX,59.74,68.95999908447266
test,jb8jHxIcJuNzZF4GWUm1Kfar4it1,REMX,27.71,73.52999877929688
test,jb8jHxIcJuNzZF4GWUm1Kfar4it1,MU,12.94,230.25999450683594
test,jb8jHxIcJuNzZF4GWUm1Kfar4it1,GOOG,10.73,320.2799987792969
test,jb8jHxIcJuNzZF4GWUm1Kfar4it1,BRK.B,3.03,511.2300109863281
ntest,REMX,2.5,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,1.05,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,115.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,48.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,REMX,57.0,74.80999755859375,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,MU,24.0,236.47999572753906,jb8jHxIcJuNzZF4GWUm1Kfar4it1
ntest,jb8jHxIcJuNzZF4GWUm1Kfar4it1,REMX,57.0,74.80999755859375
ntest,jb8jHxIcJuNzZF4GWUm1Kfar4it1,MU,24.0,236.47999572753906
